Jobname	URL	Location	Date	Company	Description
Mid Java Backend Developer	https://pe.linkedin.com/jobs/view/mid-java-backend-developer-at-encora-inc-3707595640?refId=MKtfa9XqhP71NKyw6fTC9Q%3D%3D&trackingId=Af32ZyUNzrlzlFN6tEfwCQ%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	6 days ago	Encora Inc.	"En Encora estamos en búsqueda de un gran talento como tu para que se una a nuestro equipo como el próximo
Mid Java Developer
(428)
¿Te animas a unirte a nuestro gran equipo de ingenieros? Te invitamos a leer más de nosotros y conocer nuestra posición en búsqueda
Sobre el rol
:
Como un
Mid Java Developer
, formarás parte de un equipo tecnológico y ágil altamente calificado por respaldar y desarrollar soluciones de vanguardia para cumplir con los requisitos de nuestro negocio. Nos ayudará a acelerar los resultados empresariales de nuestros clientes mediante la innovación de productos digitales de vanguardia.
Algunos de tus deberes esenciales y responsabilidades laborales del día a día serán:
Crear nuevos programas o aplicaciones.
Investigar lo que necesitan los usuarios.
Definir las especificaciones técnicas de los nuevos programas o aplicaciones.
Preparar la documentación pertinente del programa o de la aplicación.
Requisitos para la vacante
:
Conocimientos en Java 8 y 11 - 3 - 5 años
Conocimientos en Azure - 2 años
Conocimientos en Reactividad - 2 años
Conocimientos en Spring, Sprint Boot, Sprint Data, Sprint Reactor - 2 años
Conocimientos WebFlux - 2 años
Conocimiento en el uso de Jenking - 1 año
Conocimiento en Framework de Pruebas Unitaria (TestUnit, Mockito, Jupiter) - 2 años
Conocimiento en herramienta de calidad de Código (Sonar Qube) - 2 años.
Conocimiento en Patrones de Diseño.
Trabajo con mitología Scrum - 2 años.
Por qué te encantará trabajar con nosotros:
Trabajo Remoto
Seguro médico cubierto al 100%
Bonos por referidos
Día libre de cumpleaños
Horarios y modelos de trabajo flexibles para un mayor equilibrio entre la vida laboral y personal
Formación técnica continua y capacitaciones constantes
Trabajar en una Great Place To Work caracterizada por un clima horizontal y dinámico
Programa de reconocimientos corporativo
Línea de carrera que te permitirá crecer con nosotros
Entre otros
Sobre Encora
:
Encora es una empresa global que ofrece soluciones de Software e Ingeniería Digital, contando con más de 9000 encorians alrededor del mundo. Nuestras practicas tecnológicas incluyen Servicios de Nube, Ingeniería de productos, Ciencia e ingeniería de datos, Experiencia digital, DevOps, Ciberseguridad, Ingeniería de calidad, entre otros.
En Encora Inc. contratamos profesionales basados únicamente en sus habilidades y no discriminamos por edad, discapacidad, religión, género, orientación sexual, condición socioeconómica o nacionalidad."
Mid Java Developer	https://pe.linkedin.com/jobs/view/mid-java-developer-at-encora-inc-3707598169?refId=MKtfa9XqhP71NKyw6fTC9Q%3D%3D&trackingId=7h8FvDqU3J3VsHnHpH9JHQ%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	6 days ago	Encora Inc.	"En Encora estamos en búsqueda de un gran talento como tu para que se una a nuestro equipo como el próximo
Mid Java Developer
(431)
¿Te animas a unirte a nuestro gran equipo de ingenieros? Te invitamos a leer más de nosotros y conocer nuestra posición en búsqueda
Sobre el rol
:
Como un
Mid Java Developer
, formarás parte de un equipo tecnológico y ágil altamente calificado por respaldar y desarrollar soluciones de vanguardia para cumplir con los requisitos de nuestro negocio. Nos ayudará a acelerar los resultados empresariales de nuestros clientes mediante la innovación de productos digitales de vanguardia.
Algunos de tus deberes esenciales y responsabilidades laborales del día a día serán:
xxxxxxxx
Requisitos para la vacante
:
Desarrollo 2+ año Servicios Core AWS (EC2, S3, IAM, VPC, Cloudwatch, etc)
Desarrollo 2+ año Servicios AWS Serverless: Dynamo DB, Lambda, API Gateway, RDS, SQS.
Desarrollo 2+ Herramientas DevOps: SonarQube, GIT(bitbucket)
Desarrollo 1+ Microservicios con Docker/Kubernetes
Desarrollo 2+ año Lenguajes de Programación: Node JS / Java versión 8+
Experiencia 3+ años liderando equipos
Por qué te encantará trabajar con nosotros:
Trabajo Remoto: Trabajaras desde casa y tendrás la opción de ir a oficina cuando gustes.
Seguro médico cubierto al 100%
Bonos por referidos
Día libre de cumpleaños
Horarios y modelos de trabajo flexibles para un mayor equilibrio entre la vida laboral y personal
Formación técnica continua y capacitaciones constantes
Trabajar en una Great Place To Work caracterizada por un clima horizontal y dinámico
Programa de reconocimientos corporativo
Línea de carrera que te permitirá crecer con nosotros
Entre otros
Sobre Encora
:
Encora es una empresa global que ofrece soluciones de Software e Ingeniería Digital, contando con más de 9000 encorians alrededor del mundo. Nuestras practicas tecnológicas incluyen Servicios de Nube, Ingeniería de productos, Ciencia e ingeniería de datos, Experiencia digital, DevOps, Ciberseguridad, Ingeniería de calidad, entre otros.
En Encora Inc. contratamos profesionales basados únicamente en sus habilidades y no discriminamos por edad, discapacidad, religión, género, orientación sexual, condición socioeconómica o nacionalidad."
Desarrollador Backend Node.js - Senior	https://pe.linkedin.com/jobs/view/desarrollador-backend-node-js-senior-at-csti-corp-3701718191?refId=MKtfa9XqhP71NKyw6fTC9Q%3D%3D&trackingId=4%2B2CUAWbMF0cGUNI2y5JSg%3D%3D&position=13&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	2 weeks ago	CSTI Corp	"Nos encontramos en la búsqueda de un
""Backend Javascript (Nodejs) - SENIOR""
, para nuestra línea de negocio.
Perfil
Bachiller o técnico en las carreras de ingeniería Informática o afines.
Experiencia 5+ años como Desarrollador Backens
4 a más años trabajando como desarrollador de Backend en Node.js, Express, Typescript
Experiencia desplegando aplicaciones en las nubes de AWS (Lambas)
Experiencia en BBDD MongoDB, PostgreSQL, REDIS
Familiaridad con Git y sus plataformas (Gitlab, Github, etc.).
Conocimientos sólidos en servicios API REST
Beneficios
Modalidad Hibrida (2 veces al mes en oficina) - Lima
Salario acorde al mercado (Planilla o RHE)
Beneficios corporativos (convenios educación, salud, entretenimiento)
Te brindamos tu equipo de trabajo (laptop corporativa)
¡Ven y unete al equipo de CSTI!
CSTI Corp es una empresa peruana líder en la industria TI con más de 13 años en el mercado en países como Perú, Ecuador, Colombia, Costa Rica y Estados Unidos.
Ofrece soluciones de negocios en las líneas de Outsourcing, Licenciamientos SAP y Microsoft, soporte y mejora de aplicaciones, así como implementación y migración de sistemas bajo estrategias Cloud, aprovechando su alianza con marcas como Amazon, Azure, Huawei Cloud y Google Cloud."
Desarrollador Java Backend	https://pe.linkedin.com/jobs/view/desarrollador-java-backend-at-tata-consultancy-services-3567287954?refId=MKtfa9XqhP71NKyw6fTC9Q%3D%3D&trackingId=DJj1x7%2FIfL7ZMXnJhz22FQ%3D%3D&position=14&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 day ago	Tata Consultancy Services	"Tata Consultancy Services es una empresa de servicios de TI, consultoría y soluciones de negocios que se asocia con varias grandes empresas globales para acompañarlos en su trayectoria de transformación. TCS ofrece una cartera integrada enfocada en consultoría y basada en Cognitive de servicios TI, Servicios de Tecnología y Negocios, e ingeniería. Todo esto se ofrece por medio de su único modelo de entrega Ágil de ubicación independiente (Location Independent Agile), reconocido como el parámetro de excelencia en desarrollo de aplicaciones. Como parte del Grupo Tata, el conglomerado industrial más grande de la India, TCS posee más de 390,000 de los consultores mejor capacitados del mundo en 46 países. La empresa generó una facturación consolidada de $17.6 mil millones de dólares en el año fiscal que finalizó el 31 de marzo de 2017, y cotiza en la BSE (anteriormente la Bolsa de Valores de Bombay) y la NSE (Bolsa Nacional de Valores) de la India. Para mayor información, visítenos en www.tcs.com. TATA Consultancy Services (TCS) es un empleador que trabaja sobre la base a méritos y no solicita dinero a postulantes; ni utiliza agencia alguna para hacer ofertas en representación de TCS.
Puesto: Desarollador Java Backend
Requisitos:
Java
Spring Boot
Microservicio
Colas MQ
BD Oracle/SQL Server
Shell Script
SOAPUI/Postman/JMeter
Cloud Microsoft
Azure
Blob Storage
Funciones:
Construcción de programa web con java spring boot.
Analizar y diseñar soluciones web bajo arquitecturas contenedores docket, spring boot y microservicios.
Elaboración de pruebas unitarias y pruebas funcionales.
Ofrecemos:
• Remuneración competitiva en el mercado.
• Oportunidad de unirte y trabajar en una de las empresas más importantes en IT.
• Capacitación y entrenamiento en áreas de tecnologías de la información.
• Línea de carrera progresiva y a largo plazo a nivel local y global.
TATA Consultancy Services (TCS) es un empleador que trabaja en base a méritos y no solicita dinero a postulantes ni utiliza agencia alguna para hacer ofertas en representación de TCS.
TCS promueve la Diversidad, Equidad e Inclusión (DEI), para que todos puedan sentirse seguros, respetados y valorados. Nuestro lema es"" Inclusión sin Excepción"""
Java Software Engineer (Lima)	https://pe.linkedin.com/jobs/view/java-software-engineer-lima-at-qualifacts-3675637045?refId=MKtfa9XqhP71NKyw6fTC9Q%3D%3D&trackingId=UwB6EK2pU6DSVhdPG0WUuQ%3D%3D&position=15&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	4 weeks ago	Qualifacts	"Description
We Make a Difference
Qualifacts
is a leading provider of behavioral health, rehabilitative and human services software and SaaS solutions for clinical productivity, compliance and state reporting, billing, and business intelligence. Our comprehensive portfolio, including the
CareLogic
,
Credible
, and
InSync
platforms, span and serve the entire behavioral health market.
Get to know us:
www.qualifacts.com
&
www.credibleinc.com
&
www.insynchcs.com
The Opportunity
You will work on a leading EHR for the US healthcare market. You will work on new feature development, , product enhancement and maintenance, and support our production operations teams.
Your Responsibilities
Work on new features and existing software changes, as part of a collaborative Scrum team.
Participate actively in Scrum ceremonies.
Participate in systems and solutions design.
Investigate and resolve bugs.
Involved in estimating scope of work.
Contribute to architectural decisions
Follow software engineering best practices and coding standards.
Skills We Need
Technical or bachelor’s degree in Computer Science, Software Engineering, or another related degree.
Intermediate English.
Experience developing end-user applications and back-end services.
Experience developing Java/J2EE or other Web applications.
Experience with SQL databases.
Understands scalable software performance and operability.
Agile experience using Scrum or similar agile frameworks.
Experience with source control using Git and continuous integration.
Desired Skills
Experience with multiple programming languages: PL/SQL, JavaScript and SQL ANSI.
Experience with Spring and ReactJS frameworks.
Experience with Oracle database.
Source control experience using Git.
What We Offer You
Competitive salaries.
Full Health Insurance (EPS and oncologic) for you and your direct dependents.
Fully paid english lessons and LinkedIn Learning membership.
All legal benefits (CTS, 30-day paid vacation per year, life insurance, etc.).
Economic bonuses and merit review.
We are an Equal Opportunity Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, gender, age, disability, or any other characteristic."
Java Developer	https://pe.linkedin.com/jobs/view/java-developer-at-infosys-3707965904?refId=MKtfa9XqhP71NKyw6fTC9Q%3D%3D&trackingId=viAA2F9uH7U968V8R7WZCA%3D%3D&position=16&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	1 week ago	Infosys	"Job Description
About Us
Infosys is a global leader in next-generation digital services and consulting. We enable clients in more than 50 countries to navigate their digital transformation. With over four decades of experience in managing the systems and workings of global enterprises, we expertly steer our clients through their digital journey. We do it by enabling the enterprise with an AI-powered core that helps prioritize the execution of change. We also empower the business with agile digital at scale to deliver unprecedented levels of performance and customer delight. Our always-on learning agenda drives their continuous improvement through building and transferring digital skills, expertise, and ideas from our innovation ecosystem.
Infosys is an equal opportunity employer and all qualified applicants will receive consideration without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status, spouse of protected veteran, or disability."
programador TI, especialista en TI, programador Front End, Analista programador TI. Java Full Stack Developer - Senior	https://pe.linkedin.com/jobs/view/programador-ti-especialista-en-ti-programador-front-end-analista-programador-ti-java-full-stack-developer-senior-at-hr-estrat%C3%A9gica-3719065456?refId=MKtfa9XqhP71NKyw6fTC9Q%3D%3D&trackingId=hYSImVEVlc%2FSvamWVUE%2BPA%3D%3D&position=17&pageNum=0&trk=public_jobs_jserp-result_search-card	Lurín, Lima, Peru	2 days ago	HR Estratégica	"Importante empresa Avícola, está en búsqueda de un:
PROGRAMADOR TI
Requisitos
Experiencia mínima de 2 años como programador full STACK
Contar con 1 año de experiencia en desarrollo front end con Angular 12 en adelante.
Contar con estudios en carreras técnicas o universitario de carrera de ingeniería de sistemas y/o afines.
Tener conocimientos avanzados en gestión de data binaria
Contar con experiencia desarrollando sistemas con JAVA versión 8
Manejo de Excel a nivel intermedio.
Inglés técnico a nivel intermedio (Indispensable)
Disponibilidad para laborar presencial en Lurin
Disponibilidad para viajar a cañete
Beneficios
Sueldo acorde al mercado.
Ingreso a planilla con todos los beneficios de ley.
Crecimiento profesional.
EPS
Movilidad
De lunes a viernes de 8:30 am a 5:00 pm
Modalidad de trabajo: Presencial
Lugar de Trabajo: Lurin"
Programador TI - Java Full Stack Developer - Senior	https://pe.linkedin.com/jobs/view/programador-ti-java-full-stack-developer-senior-at-human-resources-development-3719066396?refId=MKtfa9XqhP71NKyw6fTC9Q%3D%3D&trackingId=85qF7uEb%2BkFy4pHjbVDPiw%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card	Lurín, Lima, Peru	2 days ago	HUMAN RESOURCES DEVELOPMENT	"Funciones
Análisis y desarrollo de sistemas inhouse de la compañía.
Soporte y mejoras de los desarrollos inhouse de la compañía.
Mantenimiento de los sistemas inhouse de la compañía.
Monitorización de servicios TI.
Análisis de información.
Mantenimiento a las bases de datos.
Gestión de los sistemas inhouse de la compañía.
Otras funciones asignadas por su jefatura inmediata.
Formación Ó Carrera Base
Técnico o Universitario de las carreras de ingeniería de Sistemas y/o afines.
Conocimientos
Conocimientos avanzados en gestión de data binaria para la creación de archivos Excel, PDF, CSV, HTML, Reporteria con Jasper Report, Java Swing, Servidores Linux, metodologías agiles Scrum, desarrollo móvil nativo Java/Kotlin, patrones de diseño CQRS, principios SOLID, buenas prácticas, Git con Bitbucket, Devops.
Excel nivel intermedio
Ingles técnico nivel intermedio.
Requisitos
Experiencia comprobada desarrollando APIS rest con SPRING, APIS con terceros, Maven, Spring Boot, Hibernate, Spring Core, Spring Security, Spring MVC, Spring Data, despliegue de aplicaciones en Apache Tomcat y Docker, Base de Datos Mysql 5.7+ y SQL Server (Functions, Procedures, Cursors, Triggers), Postman, Swagger UI, Jenkins.
Conocimientos básicos de base de datos no relacional (Redis), y BD embebido.
Herramientas de gestión de proyectos Monday.
Disponibilidad para viajar a Cañete cuando se requiera.
Disponibilidad para trabajar en Lurin.
Experiencia En Años
Mínimo 2 años de experiencia como programador full Stack, desarrollando sistemas con JAVA versión 8 en adelante y 1 año de experiencia en desarrollo front end con Angular 12 en adelante.
Beneficios
Ingreso a planilla con todos los beneficios de ley.
EPS cubierto al 100% plan base.
Movilidad de ida y retorno (puente Atocongo – Bolichera).
Buen clima laboral.
Oportunidad de crecimiento profesional.
Horario laboral: de Lunes a viernes de 8:30 am a 05:00 pm"
Desarrollador Backend JS - SEMI SENIOR	https://pe.linkedin.com/jobs/view/desarrollador-backend-js-semi-senior-at-csti-corp-3703706811?refId=MKtfa9XqhP71NKyw6fTC9Q%3D%3D&trackingId=0QIbevBpzcdtRNV0V%2BxKTw%3D%3D&position=19&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	1 week ago	CSTI Corp	"Requisitos
Experiencia en programación de microservicios en Node.js
Conocimientos sólidos de uso de MongoDB y librerías asociadas (ej. Mongoose)
Conocimientos de herramientas del ecosistemas de microservicios como Kafka, SQS.
Conocimiento y uso de NPM
Familiaridad con Git y la plataforma Gitlab o similares
Experiencia desplegando microservicios o aplicaciones en las nubes de AWS con lambda o eks.
Deseable tener experiencia con Kubernetes, containers docker, CI/CD, etc.
Conocimientos de otros lenguajes de programación, con preferencia a Java, Go, Python.
Deseable Buen manejo de SQL
Deseable Experiencia en sistemas o plataformas ""mission critical"" o 24x7
condiciones
Planilla o Recibo por Honorarios.
Beneficios y descuentos corporativos.
Hibrido (1 o 2 veces al mes presencial en oficina)
Equipo de trabajo completo (Laptop, licencia, programas)
Horario lunes a viernes 9 0 0 a.m. - 6 3 0 p.m.
CSTI Corp es una empresa peruana líder en la industria TI con más de 13 años en el mercado en países como Perú, Ecuador, Colombia, Costa Rica y Estados Unidos.
Ofrece soluciones de negocios en las líneas de Outsourcing, Licenciamientos SAP y Microsoft, soporte y mejora de aplicaciones, así como implementación y migración de sistemas bajo estrategias Cloud, aprovechando su alianza con marcas como Amazon, Azure, Huawei Cloud y Google Cloud."
Python Software Programmer - Work from Home	https://pe.linkedin.com/jobs/view/python-software-programmer-work-from-home-at-oowlish-3655653031?refId=MKtfa9XqhP71NKyw6fTC9Q%3D%3D&trackingId=XQjvcj0u6gZ3X3ey0ekIjA%3D%3D&position=20&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Peru	2 days ago	Oowlish	"Be part of our team!
🚀💼 Are you ready to launch your career into the tech stratosphere with one of Latam's fastest-growing software development companies? 💪💻 At Oowlish, we're on the hunt for tech maestros to join our dynamic, cosmopolitan squad.
As an 🦉Oowlish🦉 team member, you won’t just be part of a team, you’ll join an innovative, supportive family, partnering with top-tier clients from the USA and Europe 🌍 to kickstart their digital journey. And being part of a 🌟Great Place to Work🌟, it’s all about learning, growing, and making a global impact - together!
Enjoy the flexibility of working in your PJs 🧦, with your furry friend 🐶 on your lap, relishing your freedom and maintaining a perfect work-family life balance ⚖️. Because we know that’s when you’re at your best. If you're a tech enthusiast 🕹️, fluent in English 🗣️, and thrilled about working remotely while making an international splash, then you're on the right page!
We’re looking for an experienced Python Developer with hands-on experience in many technical facets of the Web Development field.
Must Haves
Wide knowledge in Python
Experience using Django
Experience integrating third-party APIs
Be knowledgeable within SQL and NoSQL Databases
Committed with the best development practices and used in design patterns
Be a detail-oriented person
Be comfortable speaking and writing in English
Nice To Have
Experience with AWS Products such as Lambda, EKS, ECR, Fargate, RDS, Aurora, API Gateway, Cognito;
Containers: Docker and Kubernetes;
API Design with OAS 3.0;
Event Drive Architecture: Kafka.
Benefits & Perks
Home office 🏠
Flexible Hours;🕜
Competitive compensation based on experience; 💵
Career plans to allow for extensive growth in the company;📈
International Projects;🌍
Oowlish English Program (Improving and Certifying)📚
Spanish Classes 📚
Oowlish fitness with Total Pass;🏋‍♀️
Oowlish Academy (Grants for Education);🎓
Build your Home Office (Grants for Computer & Equipment);💻
Connecting You (Internet allowance);📡
Anniversary bonus;💸
Wedding gift;👰‍♀️
Pet adoption incentive;🐕
New baby Owl bonus;👩‍🍼
Back to School bonus;✏️
Netflix Subscription;📽
Oowlish paradise – 4 days/year at a Resort with your family & pets;🏝
Vacation Bonus;🏖
Games and Competitions;🎮
Enjoy your national Holidays;🎊
Oowlet Store🛒
Come join us in breaking the mold and revolutionizing the tech landscape! 🌐 Remember, with Oowlish, you’re not just getting a job, you’re becoming part of a community 🌍 of innovative, talented, and inspiring individuals who respect each other and our furry friends 🐾.
Why wait to make your mark on the tech world?
Hit ‘Apply Now’ to embark on Oowlish's exciting journey, and let's turbocharge innovation together! 🚀🎉
You Can Also Apply Here
Website: https://www.oowlish.com/work-with-us/
LinkedIn: https://www.linkedin.com/company/oowlish/jobs/
Instagram: https://www.instagram.com/oowlishtechnology/
#amazon #job #home #linkedin #career #online #employment #remote #work #international #clients #in #united #states #USA #vacant #hiring #opportunities #hire #application #apply #virtual #wfh #tech #best #english #offer #vacancy #desarrollador #desarrolladora #front #end #programador #programadora #programmer #full #stack #software #engineer #desarrollo #system #developer #code #desenvolvedor #engenheiro #sql #sde #web #backend #empleo #trabajo #ofertas #emprego #vagas #analista #android #api #aplicacion #app #apple #arquitect #automation #aws #azure #blockchain #builder #certified #ciber #cnc #coding #computa #consultor #cyber #data #delphi #desenvolve #dev #devops #diseña #django #etl #flutter #frontend #fullstack #git #hunt #informatica #ingenier #io #iphone #java #Link #microsoft #mobile #movil #node #oracle #php #plc #product #project #proyecto #python #react #ruby #sap #scrum #sdlc #senior #shopify #sistema #soft #sql #tec #tech #lead #testing #top #unity #vscode #web #design #wordpress"
